# TypeScript keygen/sign benchmarks (scripts/ts-bench.ts) — wallet-side cost,
# measured through the libraries a Sui wallet would actually use: @mysten/sui
# for Ed25519, @noble/post-quantum for the PQ schemes. A different axis from
# the Rust/fastcrypto verify numbers in mac-m2-max.csv (validators run Rust;
# wallets typically run JS/TS). Median of N iterations (keygen_iters/
# sign_iters — 1000 where cheap, 100 where not), warmup 2, fresh random
# key/message every iteration. *_vs_ed25519 are intra-run ratios against this
# same file's own Ed25519 row — never recompute them against mac-m2-max.csv's.
# Re-run: node scripts/ts-bench.ts
# Apple M2 Max (macOS, arm64), v26.4.0.
scheme,lib,keygen_ns,sign_ns,keygen_iters,sign_iters,keygen_vs_ed25519,sign_vs_ed25519
Ed25519,@mysten/sui,136041,255500,1000,1000,1.00,1.00
ML-DSA-44,@noble/post-quantum,1142792,5448708,1000,1000,8.40,21.33
ML-DSA-65,@noble/post-quantum,1912875,9278750,1000,1000,14.06,36.32
ML-DSA-87,@noble/post-quantum,2975500,11496500,1000,1000,21.87,45.00
SLH-DSA-SHAKE-128s,@noble/post-quantum,1037124458,7979442875,30,30,7623.62,31230.70
SLH-DSA-SHAKE-128f,@noble/post-quantum,16462583,387061209,100,100,121.01,1514.92
SLH-DSA-SHA2-128s,@noble/post-quantum,287074875,2242651750,50,50,2110.21,8777.50
SLH-DSA-SHA2-128f,@noble/post-quantum,4518833,107877584,100,100,33.22,422.22
FN-DSA-512,@noble/post-quantum,92979458,2142083,100,100,683.47,8.38
FN-DSA-1024,@noble/post-quantum,325875000,4407125,100,100,2395.42,17.25
